,key,KR,NL,manual_KR,,,,,key,KR_manual
1626,85ddf266,필리핀식,,,,,,,,
1627,c76bab3e,내 휴대폰 찾기,,,,,,,,
1628,756c50a0,고급식당,,,,,,,,
1629,abd63e2c,Finnish Grid,,,,,,,,
1630,fab282a3,핀란드식,,,,,,,,
1631,6638404b,소방서,,,,,,,,
1632,c4d347c4,소방서,,,,,,,,
1633,8b6db228,응급실,,,,,,,,
1634,a4cfeb5d,Fischer 1960/Mercury,,,,,,,,
1635,09ab39c3,Fischer 1968,,,,,,,,
1636,64e65899,어항,,,,,,,,
1637,126221b2,해산물 전문식당,,,,,,,,
1638,267a5c23,어로구역,,,,,,,,
1639,22f9e8f2,어로구역,,,,,,,,
1640,f46b4d27,어장도,,,,,,,,
1641,15af60b5,어업항구,,,,,,,,
1642,5b549fd6,낚시터 맵,,,,,,,,
1643,4d0bbfff,어로정보,,,,,,,,
1644,be42721d,어로금지,,,,,,,,
1645,e731cf96,낚시 제한,,,,,,,,
1646,7b4d3663,낚시터,,,,,,,,
1647,a565ba20,어살,,,,,,,,
1648,b27fcefd,피트니스 및 헬스장,,,,,,,,
1649,b19d0a2e,고정점,,,,,,,,
1650,53a02bf6,고정값,,,,,,,,
1651,b5dc40b7,고정+섬광,,,,,,,,
1652,42e7706b,고정+군섬광,,,,,,,,
1653,c190322d,고정+군명암등,,,,,,,,
1654,b20efa71,고정+등위상등,,,,,,,,
1655,6a2b11a6,고정+장섬광,,,,,,,,
1656,ac93d861,고정+명암등,,,,,,,,
1657,86ddbd9b,섬광순서:,,,,,,,,
1658,21808c12,섬광,,,,,,,,
1659,645061ef,평지,,,,,,,,
1660,ad74a303,올라간 층수,,,,,,,,
1661,aa749e4a,오른 층 수,,,,,,,,
1662,8b589700,올라간 층수,,,,,,,,
1663,aa58c7cd,올라간 층수,,,,,,,,
1664,cb03c672,내려간 층수,,,,,,,,
1665,de03e45b,계단 하강,,,,,,,,
1666,ecee35a9,내려간 층수,,,,,,,,
1667,e5ee2aa4,내려간 층수,,,,,,,,
1668,38f42c9f,분당 올라간 층 수,,,,,,,,
1669,4df44dae,층수/분,,,,,,,,
1670,76ffc72c,분당 올라간 층 수,,,,,,,,
1671,8dffeb61,분당 올라간 층 수,,,,,,,,
1672,cb595919,꽃집,,,,,,,,
1673,ae3f1db2,플로리스트 및 선물,,,,,,,,
1674,67e82a9c,랩 Flow,,,,,,,,
1675,5ee81c71,랩 Flow,,,,,,,,
1676,29dafd0f,랩 Flow,,,,,,,,
1677,1edaebbe,랩 Flow,,,,,,,,
1678,fb488a16,FLOW,,,,,,,,
1679,f6488237,FLOW,,,,,,,,
1680,3d3198ad,Flow,,,,,,,,
1681,1e3167e0,Flow,,,,,,,,
1682,14ccff65,접영,,,,,,,,
1683,a32a05a7,접영,,,,,,,,
1684,8ecee7c0,안개경적,,,,,,,,
1685,ec822207,음식점 (아시안),,,,,,,,
1686,e1e5961a,음식점 (베이커리),,,,,,,,
1687,9199b4d1,음식점,,,,,,,,
1688,ba8eb816,음식점 (피자/이탈리안),,,,,,,,
1689,53a7cbbc,음식점,,,,,,,,
1690,1e98cf94,음식점 (해산물),,,,,,,,
1691,811b7d66,음식점 (스테이크),,,,,,,,
1692,d85ee933,음식점,,,,,,,,
1693,fa2ca7ac,Ford 딜러,,,,,,,,
1694,b412b4f7,Ford 퀵레인,,,,,,,,
1695,c9525865,숲,,,,,,,,
1696,f00738c9,포워드,,,,,,,,
1697,0e3e499e,전방끌림,,,,,,,,
1698,6aeb096a,닻 엉킴,,,,,,,,
1699,c2cea272,기초색상:,,,,,,,,
1700,3bdb267c,남학생회관,,,,,,,,
1701,3a95300a,자유형,,,,,,,,
1702,ebe30494,자유형,,,,,,,,
1703,76eba9c0,French,,,,,,,,
1704,3a9831a3,금,,,,,,,,
1705,129c1718,금,,,,,,,,
1706,9b53bb6c,금요일,,,,,,,,
1707,4bebbf56,앞기어,,,,,,,,
1708,46ebb777,앞기어,,,,,,,,
1709,8dd660ed,앞기어,,,,,,,,
1710,6ed63020,앞기어,,,,,,,,
1711,532e64cc,주유,,,,,,,,
1712,db5cdcc7,주유소,,,,,,,,
1713,9121db08,가구점,,,,,,,,
1714,d42edcba,Garmin 딜러,,,,,,,,
1715,72e349e5,평균 GCT 밸런스,,,,,,,,
1716,83e364a8,평균 GCT 밸런스,,,,,,,,
1717,70d1fd9e,평균 접지시간 밸런스,,,,,,,,
1718,7bd20eef,평균 GCT 밸런스,,,,,,,,
1719,ec4fd3b2,접지시간 밸런스 게이지,,,,,,,,
1720,ff4ff19b,접지시간 밸런스,,,,,,,,
1721,0e38afe9,접지시간 밸런스 게이지,,,,,,,,
1722,0738a4e4,접지시간 밸런스 게이지,,,,,,,,
1723,43c21108,접지시간 밸런스,,,,,,,,
1724,32c1f645,접지시간 밸런스,,,,,,,,
1725,85b5acfb,접지시간 밸런스,,,,,,,,
1726,72b58f12,접지시간 밸런스,,,,,,,,
1727,1af0d5ce,랩 접지시간 밸런스,,,,,,,,
1728,05f0b4bf,랩 GCT 밸런스,,,,,,,,
1729,1d022215,랩 접지시간 밸런스,,,,,,,,
1730,0e020a78,랩 접지시간 밸런스,,,,,,,,
1731,5c88c4e9,최종랩 GCT 밸런스,,,,,,,,
1732,5588b9e4,랩 GCT 밸런스,,,,,,,,
1733,3a9fe8b2,최종랩 접지시간 밸런스,,,,,,,,
1734,4da0069b,최종랩 GCT 밸런스,,,,,,,,
1735,e9be6a29,상승,,,,,,,,
1736,e2be5f24,상승,,,,,,,,
1737,3d6a1051,하강,,,,,,,,
1738,466a1e7c,하강,,,,,,,,
1739,5a56fc96,유산소,,,,,,,,
1740,5556f4b7,유산소,,,,,,,,
1741,c9fe9ab8,무산소,,,,,,,,
1742,d8feb255,무산소,,,,,,,,
1743,bd9f51cc,100 레이업,,,,,,,,
1744,82f53645,150 레이업,,,,,,,,
1745,62364959,200 레이업,,,,,,,,
1746,f418cab8,250 레이업,,,,,,,,
1747,b85b3579,샷 추가,,,,,,,,
1748,b39c40f6,,Vraag altijd,,,,,,,
1749,32ddb940,벙커,,,,,,,,
1750,f086bc52,새로 추가,,,,,,,,
1751,e4805e15,벙커,,,,,,,,
1752,12dd242c,목표 삭제,,,,,,,,
1753,a8ffed12,사용자 정의 목표,,,,,,,,
1754,88cfa825,페어웨이,,,,,,,,
1755,f736ef68,해저드,,,,,,,,
1756,bae8375f,레이업,,,,,,,,
1757,2cd75715,타입 선택,,,,,,,,
1758,aa01a0d8,나무,,,,,,,,
1759,d1f8833f,물,,,,,,,,
1760,01a63c58,드라이버 비거리,,,,,,,,
1761,8988c4c7,18-홀,,,,,,,,
1762,e4aa1b6a,라운드 재개 실패,,,,,,,,
1763,a516c94d,페어웨이,,,,,,,,
1764,a416c7ba,페어웨이,,,,,,,,
1765,13b1678f,라운드 없음,,,,,,,,
1766,69cf6585,해저드,,,,,,,,
1767,6c7a14db,홀,,,,,,,,
1768,17e68c60,페어웨이 내,,,,,,,,
1769,e60b41bd,점수를 기록할까요?,,,,,,,,
1770,e1c4b710,레이업,,,,,,,,
1771,c5769265,,Opties,,,,,,,
1772,1a1862b5,최근 샷,,,,,,,,
1773,0c184cab,,Laatste shot,,,,,,,
1774,abb5c2ed,,Vorige,,,,,,,
1775,49f120e1,스윙하여 측정을 시작하세요.,,,,,,,,
1776,d2b62638,왼쪽으로 빗겨감,,,,,,,,
1777,253cf1b5,오른쪽으로 빗겨감,,,,,,,,
1778,3eb09374,9-홀,,,,,,,,
1779,c7720004,기록된 샷 없음,,,,,,,,
1780,f48f18ac,파 %1,,,,,,,,
1781,354173fe,페널티,,,,,,,,
1782,70828142,지난 샷 기록,,,,,,,,
1783,09ecb3c7,퍼트,,,,,,,,
1784,bf7b368a,삭제,,,,,,,,
1785,0d9b99be,거리,,,,,,,,
1786,85ffa9ef,스코어 편집,,,,,,,,
1787,8bdf1be6,라운드 종료,,,,,,,,
1788,055b01c7,페어웨이,,,,,,,,
1789,3d9c2da1,GIR(그린 적중률),,,,,,,,
1790,5657e052,인,,,,,,,,
1791,6d3e9864,넷 스코어,,,,,,,,
1792,d2a5945b,아웃,,,,,,,,
1793,6c03418d,라운드 일시 중지,,,,,,,,
1794,a8a12c83,퍼트,,,,,,,,
1795,5be12789,다시 시작,,,,,,,,
1796,6777ceb7,저장,,,,,,,,
1797,c535d473,스코어: %1,,,,,,,,
1798,531cec68,걸음,,,,,,,,
1799,d33cf28e,스트로크,,,,,,,,
1800,c8dc28df,요약,,,,,,,,
1801,e698e868,시간,,,,,,,,
1802,f0b474c9,파 %1,,,,,,,,
1803,f6e1835a,총,,,,,,,,
1804,89753b19,GIR,,,,,,,,
1805,3f8d3e7f,스코어카드 저장?,,,,,,,,
1806,36d4a521,채점,,,,,,,,
1807,35d4a38e,채점,,,,,,,,
1808,805e85fc,백나인 선택,,,,,,,,
1809,920697e5,코스 선택,,,,,,,,
1810,02ecda75,타입 선택,,,,,,,,
1811,63c55a63,두번째 티 선택,,,,,,,,
1812,74d7c3a4,티 선택,,,,,,,,
1813,55e6094c,드라이버 비거리 설정,,,,,,,,
1814,ac6b17bd,,Slag,,,,,,,
1815,4fac3f11,건너뛰기,,,,,,,,
1816,8693ccd1,통계 관리,,,,,,,,
1817,1976c432,스트로크 횟수,,,,,,,,
1818,a23e58b8,나중에,,,,,,,,
1819,dfd4eebd,진행 중인 토너먼트에 참가합니까?,,,,,,,,
1820,48b2e999,예,,,,,,,,
1821,2a73c0fd,나무,,,,,,,,
1822,fda5a837,미터,,,,,,,,
1823,3cad4312,야드,,,,,,,,
1824,ae5c6f31,알 수 없음,,,,,,,,
1825,ff9dfc2d,거리,,,,,,,,
1826,8194e0e2,페어웨이: %1,,,,,,,,
1827,017344ff,핸디캡,,,,,,,,
1828,de32f639,인,,,,,,,,
1829,e146b167,네트,,,,,,,,
1830,ec58977a,골프 스코어카드를 저장하여 마지막 라운드를 확인합니다.,,,,,,,,
1831,bad94af2,아웃,,,,,,,,
1832,d1063962,,PPH,,,,,,,
1833,e37219da,퍼트,,,,,,,,
1834,d9d03b95,걸음,,,,,,,,
1835,508dd447,시간,,,,,,,,
1836,cc4151e7,GPS 신호는 야외의 나무와 고층 건물과 먼 곳에서 더 강합니다.,,,,,,,,
1837,d1b3c133,GPS 수신 중,,,,,,,,
1838,ad1358e0,물,,,,,,,,
1839,b7d36257,스윙에 사용한 클럽,,,,,,,,
1840,e1426795,HARP으로 출발,,,,,,,,
1841,4e30dda7,GPS 정확도,,,,,,,,
1842,3330b326,GPS 정확도,,,,,,,,
1843,2c1664a4,GPS 정확도,,,,,,,,
1844,33166fa9,GPS 정확도,,,,,,,,
1845,22ec9ed7,고도 %1,,,,,,,,
1846,b93f0a7f,GPS 해발고도,,,,,,,,
1847,ce3f2b8e,GPS 고도,,,,,,,,
1848,774b6e8c,GPS 해발고도,,,,,,,,
1849,8e4b92c1,GPS 해발고도,,,,,,,,
1850,a222a65c,GPS 방위,,,,,,,,
1851,99229831,GPS 방위,,,,,,,,
1852,64170bcf,GPS 방위,,,,,,,,
1853,5916fa7e,GPS 방위,,,,,,,,
1854,16ee3e33,GPS,,,,,,,,
1855,33ee6bda,GPS,,,,,,,,
1856,f4d23230,GPS,,,,,,,,
1857,f3d2309d,GPS,,,,,,,,
1858,2a017fe2,GRS 1967,,,,,,,,
1859,8c2cf47d,GRS 1980,,,,,,,,
1860,ed8c3c81,확인,,,,,,,,
1861,601f41c3,오락실,,,,,,,,
1862,c0cf5a7a,Game spotted,,,,,,,,
1863,07659c5c,협곡,,,,,,,,
1864,8e9ab8c7,원예점,,,,,,,,
1865,877eed97,커스텀맵에서 경위도 좌표 사용불가,,,,,,,,
1866,0498bf7c,Garmin 커스텀 맵 jpegs 사용 불가,,,,,,,,
1867,3bbc668e,주요 명소,,,,,,,,
1868,7f8b104a,기타 명소,,,,,,,,
1869,cd5fccea,색다른 명소,,,,,,,,
1870,f7fca429,가스,,,,,,,,
1871,250f1704,휘발유,,,,,,,,
1872,793f47a4,기어 배터리,,,,,,,,
1873,803f52a9,기어 배터리,,,,,,,,
1874,9b59c0a7,기어 배터리,,,,,,,,
1875,80599626,기어 배터리,,,,,,,,
1876,a7119061,기어 콤보,,,,,,,,
1877,90116c2c,기어 콤보,,,,,,,,
1878,a500441a,기어 콤보,,,,,,,,
1879,88001673,기어 콤보,,,,,,,,
1880,3ae18daa,기어비,,,,,,,,
1881,3de19263,기어비,,,,,,,,
1882,3cf2d9f1,기어비,,,,,,,,
1883,45f2e81c,기어비,,,,,,,,
1884,09e4efcf,기어,,,,,,,,
1885,fee4de7e,기어,,,,,,,,
1886,47f08a5c,기어,,,,,,,,
1887,3ef07c31,기어,,,,,,,,
1888,bb6ff63d,기념품점,,,,,,,,
1889,91a27a58,잡화점,,,,,,,,
1890,3e711f35,German Grid,,,,,,,,
1891,e261fc46,독일,,,,,,,,
1892,0c3bbc0a,,Zet Pulse Ox in de handmatige modus voor maximaal %1 dagen.,,,,,,,
1893,fc0d5ccf,간헐온천,,,,,,,,
1894,236e7d66,선물/골동품/예술품,,,,,,,,
1895,9a10f119,빙하,,,,,,,,
1896,4ef4cedd,활공길이,,,,,,,,
1897,4ff4d070,활공길이,,,,,,,,
1898,8d0af6c6,활공길이,,,,,,,,
1899,a80b2147,활공길이,,,,,,,,
1900,2eb4b3b4,활공비,,,,,,,,
1901,15b48c59,활공비,,,,,,,,
1902,d0cff637,활공비,,,,,,,,
1903,d5cffe16,활공비,,,,,,,,
1904,03b79be3,목적지까지의 활공비,,,,,,,,
1905,00b7972a,목적지 활공비,,,,,,,,
1906,e19b8fe0,목적지까지의 활공비,,,,,,,,
1907,009bc0ad,목적지까지의 활공비,,,,,,,,
1908,39c1e9c6,먼저 가 계세요,,,,,,,,
1909,447f2a1a,출발,,,,,,,,
1910,7914a008,목표!,,,,,,,,
1911,e6372865,Goan식,,,,,,,,
1912,b91e0478,골프장,,,,,,,,
1913,9dc4a65d,%1에 오신 것을 환영합니다.,,,,,,,,
1914,f8e28a3c,레이업샷을 하기에 그린에 너무 가까움.,,,,,,,,
1915,5f813982,파 %1,,,,,,,,
1916,63ac6168,파,,,,,,,,
1917,c7b57f9e,골프연습장,,,,,,,,
1918,133d7e10,,Herstel %1,,,,,,,
1919,21e3b8aa,버디,,,,,,,,
1920,94190de3,보기,,,,,,,,
1921,056c34ce,더블,,,,,,,,
1922,6b1a56e9,이글,,,,,,,,
1923,6e796c64,파,,,,,,,,
1924,fea5ead5,트리플,,,,,,,,
1925,44bd1365,,Holes,,,,,,,
1926,3bcf418d,,Laatste ronde,,,,,,,
1927,be187dec,,Score,,,,,,,
1928,4977b873,,Slagen,,,,,,,
1929,2cba9b00,골프,,,,,,,,
1930,7c30b413,좋음,,,,,,,,
1931,59e5a280,정부기관,,,,,,,,
1932,f11b2472,경사도,,,,,,,,
1933,041b425b,경사도,,,,,,,,
1934,130593a9,경사도,,,,,,,,
1935,0c0588a4,경사도,,,,,,,,
1936,7303fe03,초원,,,,,,,,
1937,1bafe8c1,자갈길 라이딩,,,,,,,,
1938,75187edf,회색,,,,,,,,
1939,388c6e24,그리스식,,,,,,,,
1940,a2a67e8f,녹색 주간표식,,,,,,,,
1941,b5f80d0f,녹-적-녹,,,,,,,,
1942,ec1012c3,녹-적,,,,,,,,
1943,eb5704c3,녹색,,,,,,,,
1944,9509fdc9,녹-백-녹,,,,,,,,
1945,a5ef156d,녹-백,,,,,,,,
1946,519f6f0c,녹-황,,,,,,,,
1947,57e19548,도북,,,,,,,,
1948,7fc7edc4,그릴,,,,,,,,
1949,d24056e9,그릴,,,,,,,,
1950,319fd44d,랩 Grit,,,,,,,,
1951,129fa380,랩 Grit,,,,,,,,
1952,6fb5fc36,랩 Grit,,,,,,,,
1953,6ab5f457,랩 Grit,,,,,,,,
1954,24ebdcaf,GRIT,,,,,,,,
1955,19ebcb5e,GRIT,,,,,,,,
1956,e2f840bc,Grit,,,,,,,,
1957,d9f83291,Grit,,,,,,,,
1958,ac268f77,식료품점,,,,,,,,
1959,65931ecf,식료품점,,,,,,,,
1960,0f6b3012,식료품점,,,,,,,,
1961,7eecde1c,접지 시간,,,,,,,,
1962,b63cc37a,접지 시간,,,,,,,,
1963,5f4e1665,접지시간 게이지,,,,,,,,
1964,5d3cca1e,접지시간 게이지,,,,,,,,
1965,683cdb6f,접지시간 게이지,,,,,,,,
1966,cdf5753f,접지 시간,,,,,,,,
1967,8c01d94c,접지 시간,,,,,,,,
1968,a301fd81,접지 시간,,,,,,,,
1969,dc1a8fbe,육상운송,,,,,,,,
1970,c0dae4a6,군섬광,,,,,,,,
1971,5aa9724d,군장섬광,,,,,,,,
1972,31675826,군명암등,,,,,,,,
1973,2792002b,군급,,,,,,,,
1974,616f39ba,"군급,장섬광",,,,,,,,
1975,93e93c94,군특급,,,,,,,,
1976,72dd21cb,"군특급,장섬광",,,,,,,,
1977,8b2d7be4,수제(방사제),,,,,,,,
1978,b1b2d041,안내 서비스,,,,,,,,
1979,245db16b,Gujarati,,,,,,,,
1980,100389a4,지협,,,,,,,,
1981,e5a1f434,대학,,,,,,,,
1982,2e7274fb,항상,,,,,,,,
1983,6779226a,Dankyu (ex. 5 kyuu),,,,,,,,
1984,16ddcc25,Font (ex. 5+),,,,,,,,
1985,9dfa50c7,V-Scale (ex. V3),,,,,,,,
1986,48e69188,Brazilian (ex. 5b),,,,,,,,
1987,53d80da3,British Adj. (ex. MS),,,,,,,,
1988,7a0608a9,British Tech. (ex. 4a),,,,,,,,
1989,e00f2e08,Ewbank (ex. 9),,,,,,,,
1990,fa7ad0aa,French (ex. 4b),,,,,,,,
1991,de4ba5cb,Saxon (ex. IV),,,,,,,,
1992,061a0f59,등급 체계 선택,,,,,,,,
1993,91411ef2,UIAA (ex. IV),,,,,,,,
1994,9b1149bc,YDS (ex. 5.8),,,,,,,,
1995,f4a5eeea,시도함,,,,,,,,
1996,21e92c63,완성,,,,,,,,
1997,803db028,삭제,,,,,,,,
1998,bb54b314,루트,,,,,,,,
1999,e1d139a1,,Wilt u deze route gesimuleerd rijden?,,,,,,,
2000,fc7e061b,이번 한 번만,,,,,,,,
2001,675a745d,위치로 이동,,,,,,,,
2002,3d0bd0a5,아니오,,,,,,,,
2003,5489da4a,,Niet meer tonen,,,,,,,
2004,0ab4c206,,Verwijder uw RD-sensor.,,,,,,,
2005,3703ddfe,,OK,,,,,,,
2006,c28add52,12시간제,,,,,,,,
2007,4c4e4a45,24시간제,,,,,,,,
2008,c1f2612b,군용 시간,,,,,,,,
2009,b1269c31,예,,,,,,,,
2010,f30f0075,4월,,,,,,,,
2011,db4603aa,8월,,,,,,,,
2012,d364e600,12월,,,,,,,,
2013,7c467342,중지됨,,,,,,,,
2014,fad90e11,2월,,,,,,,,
2015,3256715f,1월,,,,,,,,
2016,ac4c018d,7월,,,,,,,,
2017,23c7ece7,6월,,,,,,,,
2018,c101e366,3월,,,,,,,,
2019,7fd95300,5월,,,,,,,,
2020,a60a7c09,무산소,,,,,,,,
2021,250376ea,기초체력 양성,,,,,,,,
2022,f4c24d5c,회복,,,,,,,,
2023,3a51e431,휴식,,,,,,,,
2024,9f493bfb,스프린트,,,,,,,,
2025,7068fa8a,템포,,,,,,,,
2026,45a3750a,한계치,,,,,,,,
2027,fec5ca2f,VO2 Max,,,,,,,,
2028,983f1f7d,11월,,,,,,,,
2029,72b604ad,10월,,,,,,,,
2030,6fd63b7b,출발점으로,,,,,,,,
2031,46d3fdb0,보정 및 저장,,,,,,,,
2032,67b56163,삭제,,,,,,,,
2033,0e0ea4d4,랩,,,,,,,,
2034,3f8d25bf,심박 회복,,,,,,,,
2035,176c592f,다음에 재개,,,,,,,,
2036,d88ead76,다시 시작,,,,,,,,
2037,03572c70,저장,,,,,,,,
2038,824c6d15,완료,,,,,,,,
2039,e14320f5,검토,,,,,,,,
2040,09227d26,완료,,,,,,,,
2041,b3a1f53c,활동 저장,,,,,,,,
2042,61fe0d47,스톱워치,,,,,,,,
2043,66aa07c6,9월,,,,,,,,
2044,e607070e,월 설정,,,,,,,,
2045,95bc603a,워크아웃 실행,,,,,,,,
2046,d7a8d3c0,건너뛰기,,,,,,,,
2047,f55886b2,오늘: %1,,,,,,,,
2048,ffb6f65d,오늘: %1개 운동,,,,,,,,
2049,8c2ad4da,보기,,,,,,,,
2050,ee5412d1,사이클링 보기,,,,,,,,
2051,72a3c39b,러닝 권장 보기,,,,,,,,
2052,37b008b0,,Body Battery,,,,,,,
2053,0dc7ccd0,,Stress,,,,,,,
2054,62bb8609,,Hartslag,,,,,,,
2055,de36ec41,,Meten,,,,,,,
2056,89112feb,,Pulseoxy​meter,,,,,,,
2057,6da7721c,,Ademhaling,,,,,,,
2058,341ca1f2,,Body Battery,,,,,,,
2059,c3fc5066,,Stress,,,,,,,
2060,44324cdb,,Hartslag,,,,,,,
2061,4fe178fe,,Gehele dag,,,,,,,
2062,5042cc7d,,Pulseoxy​meter,,,,,,,
2063,6f80976a,,Ademhaling,,,,,,,
2064,65905079,,Gezondh.stat.,,,,,,,
2065,8eea8c51,열 순응,,,,,,,,
2066,01b6d8a5,최고점,,,,,,,,
2067,4ea45f73,시작,,,,,,,,
2068,e148538f,휴식,,,,,,,,
2069,3ebfcd63,%1 라운드,,,,,,,,
2070,0880c6d5,워밍업,,,,,,,,
2071,4789c7b1,AMRAP,,,,,,,,
2072,8216fc6c,가능한 한 많은 반복,,,,,,,,
2073,4d734298,EMOM 운동,,,,,,,,
2074,ca46296b,매분마다,,,,,,,,
2075,25fb4dba,고강도 인터벌 트레이닝 타입을 선택하세요.,,,,,,,,
2076,ab234957,Tabata 훈련,,,,,,,,
2077,69252f62,20초간 전력을 다한 후 10초 휴식을 번갈아 수행하세요,,,,,,,,
2078,17345d4e,,GESCHIEDENIS,,,,,,,
2079,97aade36,최근 30일,,,,,,,,
2080,5b6bb8eb,최근 30일 안에 활동 없음,,,,,,,,
2081,cc25c0e1,최근 7일 안에 활동 없음,,,,,,,,
2082,8316c612,이번 달 활동 없음,,,,,,,,
2083,cdabb390,이번 주 활동 없음,,,,,,,,
2084,f3e6d377,이번 달,,,,,,,,
2085,c619edfa,h,,,,,,,,
2086,89903e79,분,,,,,,,,
2087,5e5bfaca,,Met %1,,,,,,,
2088,3c1b4f27,아카펠라,,,,,,,,
2089,045702df,어쿠스틱,,,,,,,,
2090,6991445f,얼터너티브,,,,,,,,
2091,8795dbb1,크리스천,,,,,,,,
2092,65c626a7,클래식,,,,,,,,
2093,30e65868,클래식 락,,,,,,,,
2094,8286268c,컨트리,,,,,,,,
2095,dc8f5d9d,댄스,,,,,,,,
2096,e53ca539,다운템포,,,,,,,,
2097,1564bd8c,드럼 및 베이스,,,,,,,,
2098,437112f2,일렉트로닉,,,,,,,,
2099,ae0105b6,포크,,,,,,,,
2100,e4de474e,하우스,,,,,,,,
2101,0a8005e0,인더스트리얼 및 고딕,,,,,,,,
2102,e649704c,인스트루멘털,,,,,,,,
2103,1c15b541,재즈,,,,,,,,
2104,adc24dbd,메탈,,,,,,,,
2105,55022f58,기타,,,,,,,,
2106,c65abcd5,팝,,,,,,,,
2107,83e262b8,펑크,,,,,,,,
2108,f96b9429,랩,,,,,,,,
2109,ad3941b9,레게,,,,,,,,
2110,369255a1,록,,,,,,,,
2111,74011521,R&B,,,,,,,,
2112,65a8a19a,사운드트랙,,,,,,,,
2113,726d356d,스포큰 워드,,,,,,,,
2114,7b381d97,테크노,,,,,,,,
2115,ac687a05,트랜스,,,,,,,,
2116,e9fd41db,보컬,,,,,,,,
2117,3d2daff2,월드 뮤직,,,,,,,,
2118,3bbca404,,Hoogteprofiel,,,,,,,
2119,2be53907,,Kaart,,,,,,,
2120,9891c81b,,Verwijder,,,,,,,
2121,60009ace,,Toon splits,,,,,,,
2122,58d3cf08,%1 사용,,,,,,,,
2123,282e203b,"%1, %2 사용",,,,,,,,
2124,4c77f3ea,"%1, %2, %3 사용",,,,,,,,
2125,708c9b4d,"%1, %2, %3, %4 사용",,,,,,,,
2126,5569ae2c,"%1, %2, %3, %4, %5 사용",,,,,,,,
2127,eb8b2d77,삭제,,,,,,,,
2128,cbd31eb1,운동 모드,,,,,,,,
2129,00d36c56,이름 편집,,,,,,,,
2130,b609d6a8,페어링된 장치를 해제,,,,,,,,
2131,cc6d076e,레이저 위치,,,,,,,,
2132,1e1e57a7,비공개,,,,,,,,
2133,698741f5,공개,,,,,,,,
2134,72b36e42,전송,,,,,,,,
2135,8ab58bab,공유 모드,,,,,,,,
2136,61d27908,지도 보기,,,,,,,,
2137,d0d4795b,페어링된 장치를 해제합니까?,,,,,,,,
2138,49980e61,,Nieuwe XERO locatie. Navigeren?,,,,,,,
2139,23919a97,거리,,,,,,,,
2140,888e1858,페이스,,,,,,,,
2141,cadc6283,7일 평균,,,,,,,,
2142,b3258d47,7일 평균 HRV,,,,,,,,
2143,5173f6a8,균형,,,,,,,,
2144,45747eb6,기준선이 방해받았습니다. 수면 중 착용하세요.,,,,,,,,
2145,7d0da547,기준,,,,,,,,
2146,0907c2a4,연령대 수준 미만,,,,,,,,
2147,7e3da749,기준선 판단 중입니다. %1주 더 착용하세요.,,,,,,,,
2148,51c57f4c,기준선 판단 중입니다. 1주 더 착용하세요.,,,,,,,,
2149,f8dd354b,약 3주간 자는 동안 시계를 착용하면 HRV 상태에 대한 인사이트가 도출됩니다.,,,,,,,,
2150,3f3b30a1,HRV가 정상 범위에 상당히 미달합니다. 양질의 수면과 기타 건강한 습관에 초점을 맞추면 개선에 도움이 됩니다.,,,,,,,,
2151,3e3b2f0e,비교적 힘든 트레이닝의 결과로 HRV 상태가 저하되었습니다. 트레이닝과 회복의 조화를 이루어 균형을 개선하세요.,,,,,,,,
2152,3d3b2d7b,힘든 트레이닝으로 인해 피로가 축적되었기 때문에 HRV 상태가 낮아졌을 수 있습니다.,,,,,,,,
2153,3c3b2be8,평상시보다 낮은 HRV는 과도한 피로감을 나타낼 수 있습니다. 트레이닝 세션 간 회복에 집중해보세요.,,,,,,,,
2154,433b36ed,평상시보다 낮은 HRV는 최근 트레이닝에서 충분히 회복되지 않았다는 징후일 수 있습니다.,,,,,,,,
2155,423b355a,지난밤의 HRV는 평상시 범위 내였습니다. 휴식 및 회복에 집중하여 이러한 긍정적인 추이를 유지하세요.,,,,,,,,
2156,413b33c7,HRV 상태가 균형 잡힌 상태에 가까워지고 있습니다. 휴식과 회복에 집중하여 지속적으로 개선하세요.,,,,,,,,
2157,403b3234,이처럼 평상시보다 낮은 HRV는 과로를 나타낼 수 있습니다. 휴식과 회복에 집중하여 HRV 회복을 촉진하세요.,,,,,,,,
2158,373b2409,최근에 HRV가 높아졌기 때문에 HRV 상태가 불균형하게 변했습니다. 이는 비교적 힘든 트레이닝에 따른 피로를 나타낼 수 있습니다.,,,,,,,,
2159,363b2276,평상시보다 높은 HRV는 최근에 늘어난 저강도 트레이닝 때문일 수 있습니다. 트레이닝에서 균형도를 높이도록 노력하세요.,,,,,,,,
2160,f9dd36de,7일간의 HRV 평균을 갱신하려면 거의 매일 밤에 자는 동안 시계를 착용하세요.,,,,,,,,
2161,453d78aa,"HRV가 평상시보다 높으며, 이는 비교적 힘든 트레이닝에 따른 피로로 인한 것일 수 있습니다. 회복을 늘리면 HRV가 균형을 이루는 데 도움이 됩니다.",,,,,,,,
2162,463d7a3d,HRV가 평상시보다 훨씬 높습니다. 평상시 트레이닝과 더불어 피로 회복에 집중해보세요.,,,,,,,,
2163,433d7584,밤사이 HRV가 나아져서 균형 잡힌 HRV 상태에 가까워지고 있습니다.,,,,,,,,
